0 6.28317
0.0126582 6.26333
0.0253165 6.20386
0.0379747 6.10518
0.0506329 5.9679
0.0632911 5.79288
0.0759494 5.58124
0.0886076 5.33432
0.101266 5.05367
0.113924 4.74107
0.126582 4.39849
0.139241 4.02811
0.151899 3.63226
0.164557 3.21344
0.177215 2.77431
0.189873 2.31764
0.202532 1.84632
0.21519 1.36332
0.227848 0.871701
0.240506 0.374573
0.253165 -0.124923
0.265823 -0.62363
0.278481 -1.11839
0.291139 -1.60609
0.303797 -2.08363
0.316456 -2.54799
0.329114 -2.99625
0.341772 -3.42556
0.35443 -3.83322
0.367089 -4.21664
0.379747 -4.5734
0.392405 -4.90124
0.405063 -5.1981
0.417722 -5.4621
0.43038 -5.69156
0.443038 -5.88504
0.455696 -6.04131
0.468354 -6.15939
0.481013 -6.23853
0.493671 -6.27822
0.506329 -6.27822
0.518987 -6.23853
0.531646 -6.15939
0.544304 -6.04131
0.556962 -5.88504
0.56962 -5.69156
0.582278 -5.4621
0.594937 -5.1981
0.607595 -4.90124
0.620253 -4.5734
0.632911 -4.21664
0.64557 -3.83322
0.658228 -3.42556
0.670886 -2.99625
0.683544 -2.54799
0.696203 -2.08363
0.708861 -1.60609
0.721519 -1.11839
0.734177 -0.62363
0.746835 -0.124923
0.759494 0.374573
0.772152 0.871701
0.78481 1.36332
0.797468 1.84632
0.810127 2.31764
0.822785 2.77431
0.835443 3.21344
0.848101 3.63226
0.860759 4.02811
0.873418 4.39849
0.886076 4.74107
0.898734 5.05367
0.911392 5.33432
0.924051 5.58124
0.936709 5.79288
0.949367 5.9679
0.962025 6.10518
0.974684 6.20386
0.987342 6.26333
1 6.28317
