0 3.66678
0.025641 -2.25407
0.0512821 0.0345853
0.0769231 -0.791107
0.102564 -0.407076
0.128205 -0.466749
0.153846 -0.340826
0.179487 -0.27235
0.205128 -0.171506
0.230769 -0.075889
0.25641 0.0253867
0.282051 0.124594
0.307692 0.221114
0.333333 0.3117
0.358974 0.394293
0.384615 0.466644
0.410256 0.52692
0.435897 0.573545
0.461538 0.605317
0.487179 0.621411
0.512821 0.621411
0.538462 0.605317
0.564103 0.573545
0.589744 0.52692
0.615385 0.466644
0.641026 0.394293
0.666667 0.3117
0.692308 0.221114
0.717949 0.124594
0.74359 0.0253867
0.769231 -0.075889
0.794872 -0.171506
0.820513 -0.27235
0.846154 -0.340826
0.871795 -0.466749
0.897436 -0.407076
0.923077 -0.791107
0.948718 0.0345853
0.974359 -2.25407
1 3.66678
