0 -0.00041208
0.025641 5.95372e-05
0.0512821 -1.56678e-05
0.0769231 9.04551e-06
0.102564 -1.42332e-06
0.128205 3.73835e-06
0.153846 4.28791e-09
0.179487 2.03834e-06
0.205128 -3.87471e-08
0.230769 8.2232e-07
0.25641 -4.85672e-07
0.282051 -2.05424e-07
0.307692 -1.07609e-06
0.333333 -1.07182e-06
0.358974 -1.658e-06
0.384615 -1.75341e-06
0.410256 -2.12317e-06
0.435897 -2.21603e-06
0.461538 -2.39654e-06
0.487179 -2.43309e-06
0.512821 -2.43309e-06
0.538462 -2.39654e-06
0.564103 -2.21603e-06
0.589744 -2.12317e-06
0.615385 -1.75341e-06
0.641026 -1.658e-06
0.666667 -1.07182e-06
0.692308 -1.07609e-06
0.717949 -2.05424e-07
0.74359 -4.85672e-07
0.769231 8.2232e-07
0.794872 -3.87471e-08
0.820513 2.03834e-06
0.846154 4.28792e-09
0.871795 3.73835e-06
0.897436 -1.42332e-06
0.923077 9.04551e-06
0.948718 -1.56678e-05
0.974359 5.95372e-05
1 -0.00041208
