0 3.75712
0.0126582 -2.29978
0.0253165 0.0204443
0.0379747 -0.853686
0.0506329 -0.502333
0.0632911 -0.613836
0.0759494 -0.54345
0.0886076 -0.537621
0.101266 -0.502422
0.113924 -0.473966
0.126582 -0.438725
0.139241 -0.402158
0.151899 -0.362495
0.164557 -0.320751
0.177215 -0.276899
0.189873 -0.231327
0.202532 -0.18428
0.21519 -0.136074
0.227848 -0.0870046
0.240506 -0.0373863
0.253165 0.0124687
0.265823 0.0622447
0.278481 0.111627
0.291139 0.160304
0.303797 0.207967
0.316456 0.254316
0.329114 0.299056
0.341772 0.341906
0.35443 0.382594
0.367089 0.420864
0.379747 0.456472
0.392405 0.489195
0.405063 0.518824
0.417722 0.545174
0.43038 0.568077
0.443038 0.587388
0.455696 0.602985
0.468354 0.614771
0.481013 0.622669
0.493671 0.626631
0.506329 0.626631
0.518987 0.622669
0.531646 0.614771
0.544304 0.602985
0.556962 0.587388
0.56962 0.568077
0.582278 0.545174
0.594937 0.518824
0.607595 0.489195
0.620253 0.456472
0.632911 0.420864
0.64557 0.382594
0.658228 0.341906
0.670886 0.299056
0.683544 0.254316
0.696203 0.207967
0.708861 0.160304
0.721519 0.111627
0.734177 0.0622447
0.746835 0.0124687
0.759494 -0.0373863
0.772152 -0.0870046
0.78481 -0.136074
0.797468 -0.18428
0.810127 -0.231327
0.822785 -0.276899
0.835443 -0.320751
0.848101 -0.362495
0.860759 -0.402158
0.873418 -0.438725
0.886076 -0.473966
0.898734 -0.502422
0.911392 -0.537621
0.924051 -0.54345
0.936709 -0.613836
0.949367 -0.502333
0.962025 -0.853686
0.974684 0.0204443
0.987342 -2.29978
1 3.75712
