0 13.0091
0.0126582 -8.51524
0.0253165 2.28165
0.0379747 -0.611368
0.0506329 0.163814
0.0632911 -0.0438954
0.0759494 0.0117602
0.0886076 -0.00315265
0.101266 0.000843306
0.113924 -0.000227319
0.126582 5.96489e-05
0.139241 -1.71412e-05
0.151899 3.54479e-06
0.164557 -1.88123e-06
0.177215 -3.04672e-07
0.189873 -5.99338e-07
0.202532 -3.88306e-07
0.21519 -3.09306e-07
0.227848 -1.92314e-07
0.240506 -8.37618e-08
0.253165 2.7907e-08
0.265823 1.38706e-07
0.278481 2.48814e-07
0.291139 3.57299e-07
0.303797 4.63539e-07
0.316456 5.66844e-07
0.329114 6.66566e-07
0.341772 7.62074e-07
0.35443 8.52764e-07
0.367089 9.38062e-07
0.379747 1.01743e-06
0.392405 1.09037e-06
0.405063 1.15641e-06
0.417722 1.21514e-06
0.43038 1.26619e-06
0.443038 1.30923e-06
0.455696 1.34399e-06
0.468354 1.37026e-06
0.481013 1.38787e-06
0.493671 1.3967e-06
0.506329 1.3967e-06
0.518987 1.38787e-06
0.531646 1.37026e-06
0.544304 1.34399e-06
0.556962 1.30923e-06
0.56962 1.26619e-06
0.582278 1.21514e-06
0.594937 1.15641e-06
0.607595 1.09037e-06
0.620253 1.01743e-06
0.632911 9.38062e-07
0.64557 8.52764e-07
0.658228 7.62074e-07
0.670886 6.66566e-07
0.683544 5.66844e-07
0.696203 4.63539e-07
0.708861 3.57299e-07
0.721519 2.48814e-07
0.734177 1.38706e-07
0.746835 2.7907e-08
0.759494 -8.37618e-08
0.772152 -1.92314e-07
0.78481 -3.09306e-07
0.797468 -3.88306e-07
0.810127 -5.99338e-07
0.822785 -3.04672e-07
0.835443 -1.88123e-06
0.848101 3.54479e-06
0.860759 -1.71412e-05
0.873418 5.96489e-05
0.886076 -0.000227319
0.898734 0.000843306
0.911392 -0.00315265
0.924051 0.0117602
0.936709 -0.0438954
0.949367 0.163814
0.962025 -0.611368
0.974684 2.28165
0.987342 -8.51524
1 13.0091
