0 -1.85307e-05
0.0126582 2.4444e-06
0.0253165 -5.07255e-07
0.0379747 3.46581e-07
0.0506329 6.11845e-08
0.0632911 1.7279e-07
0.0759494 1.07057e-07
0.0886076 1.39634e-07
0.101266 1.0659e-07
0.113924 1.18383e-07
0.126582 9.64891e-08
0.139241 9.80852e-08
0.151899 8.13577e-08
0.164557 7.71394e-08
0.177215 6.28476e-08
0.189873 5.52152e-08
0.202532 4.20383e-08
0.21519 3.24209e-08
0.227848 1.97822e-08
0.240506 9.09179e-09
0.253165 -3.18262e-09
0.265823 -1.43129e-08
0.278481 -2.61803e-08
0.291139 -3.72728e-08
0.303797 -4.85784e-08
0.316456 -5.92464e-08
0.329114 -6.9783e-08
0.341772 -7.96996e-08
0.35443 -8.92441e-08
0.367089 -9.81271e-08
0.379747 -1.06461e-07
0.392405 -1.1407e-07
0.405063 -1.20996e-07
0.417722 -1.27129e-07
0.43038 -1.32478e-07
0.443038 -1.36975e-07
0.455696 -1.40617e-07
0.468354 -1.43362e-07
0.481013 -1.45206e-07
0.493671 -1.46129e-07
0.506329 -1.46129e-07
0.518987 -1.45206e-07
0.531646 -1.43362e-07
0.544304 -1.40617e-07
0.556962 -1.36975e-07
0.56962 -1.32478e-07
0.582278 -1.27128e-07
0.594937 -1.20996e-07
0.607595 -1.1407e-07
0.620253 -1.06461e-07
0.632911 -9.81272e-08
0.64557 -8.9244e-08
0.658228 -7.96997e-08
0.670886 -6.97831e-08
0.683544 -5.92465e-08
0.696203 -4.85783e-08
0.708861 -3.72728e-08
0.721519 -2.61803e-08
0.734177 -1.43129e-08
0.746835 -3.18258e-09
0.759494 9.09176e-09
0.772152 1.97822e-08
0.78481 3.24209e-08
0.797468 4.20384e-08
0.810127 5.52152e-08
0.822785 6.28476e-08
0.835443 7.71393e-08
0.848101 8.13577e-08
0.860759 9.80853e-08
0.873418 9.64891e-08
0.886076 1.18383e-07
0.898734 1.0659e-07
0.911392 1.39634e-07
0.924051 1.07057e-07
0.936709 1.7279e-07
0.949367 6.11846e-08
0.962025 3.46581e-07
0.974684 -5.07255e-07
0.987342 2.4444e-06
1 -1.85307e-05
