0 19.4551
0.0031348 -2.29686
0.00626959 8.577
0.00940439 5.65629
0.0125392 6.42873
0.015674 6.20852
0.0188088 6.25121
0.0219436 6.22038
0.0250784 6.20619
0.0282132 6.18449
0.031348 6.16176
0.0344828 6.13627
0.0376176 6.1085
0.0407524 6.07833
0.0438871 6.04581
0.0470219 6.01095
0.0501567 5.97375
0.0532915 5.93423
0.0564263 5.89242
0.0595611 5.84831
0.0626959 5.80194
0.0658307 5.75332
0.0689655 5.70246
0.0721003 5.6494
0.0752351 5.59414
0.0783699 5.53671
0.0815047 5.47713
0.0846395 5.41543
0.0877743 5.35163
0.0909091 5.28575
0.0940439 5.21782
0.0971787 5.14787
0.100313 5.07592
0.103448 5.002
0.106583 4.92614
0.109718 4.84837
0.112853 4.76872
0.115987 4.68722
0.119122 4.6039
0.122257 4.51879
0.125392 4.43193
0.128527 4.34335
0.131661 4.25309
0.134796 4.16118
0.137931 4.06765
0.141066 3.97254
0.144201 3.8759
0.147335 3.77775
0.15047 3.67813
0.153605 3.57709
0.15674 3.47466
0.159875 3.37088
0.163009 3.26579
0.166144 3.15944
0.169279 3.05186
0.172414 2.9431
0.175549 2.83319
0.178683 2.72219
0.181818 2.61013
0.184953 2.49706
0.188088 2.38302
0.191223 2.26805
0.194357 2.15221
0.197492 2.03553
0.200627 1.91806
0.203762 1.79984
0.206897 1.68093
0.210031 1.56137
0.213166 1.4412
0.216301 1.32047
0.219436 1.19923
0.222571 1.07752
0.225705 0.955395
0.22884 0.8329
0.231975 0.710081
0.23511 0.586988
0.238245 0.463666
0.241379 0.340165
0.244514 0.216532
0.247649 0.0928142
0.250784 -0.0309391
0.253918 -0.15468
0.257053 -0.278362
0.260188 -0.401935
0.263323 -0.525352
0.266458 -0.648566
0.269592 -0.771528
0.272727 -0.894191
0.275862 -1.01651
0.278997 -1.13843
0.282132 -1.25991
0.285266 -1.3809
0.288401 -1.50135
0.291536 -1.62123
0.294671 -1.74047
0.297806 -1.85904
0.30094 -1.97689
0.304075 -2.09397
0.30721 -2.21024
0.310345 -2.32565
0.31348 -2.44016
0.316614 -2.55372
0.319749 -2.66629
0.322884 -2.77783
0.326019 -2.88828
0.329154 -2.99762
0.332288 -3.1058
0.335423 -3.21277
0.338558 -3.3185
0.341693 -3.42293
0.344828 -3.52604
0.347962 -3.62778
0.351097 -3.72812
0.354232 -3.82701
0.357367 -3.92441
0.360502 -4.02029
0.363636 -4.11461
0.366771 -4.20734
0.369906 -4.29843
0.373041 -4.38785
0.376176 -4.47558
0.37931 -4.56156
0.382445 -4.64578
0.38558 -4.7282
0.388715 -4.80878
0.39185 -4.88749
0.394984 -4.96431
0.398119 -5.0392
0.401254 -5.11214
0.404389 -5.1831
0.407524 -5.25204
0.410658 -5.31895
0.413793 -5.38379
0.416928 -5.44655
0.420063 -5.50719
0.423197 -5.56569
0.426332 -5.62204
0.429467 -5.67621
0.432602 -5.72817
0.435737 -5.77791
0.438871 -5.82541
0.442006 -5.87065
0.445141 -5.91361
0.448276 -5.95428
0.451411 -5.99264
0.454545 -6.02867
0.45768 -6.06237
0.460815 -6.09371
0.46395 -6.12269
0.467085 -6.14929
0.470219 -6.17351
0.473354 -6.19533
0.476489 -6.21475
0.479624 -6.23176
0.482759 -6.24635
0.485893 -6.25852
0.489028 -6.26826
0.492163 -6.27557
0.495298 -6.28044
0.498433 -6.28288
0.501567 -6.28288
0.504702 -6.28044
0.507837 -6.27557
0.510972 -6.26826
0.514107 -6.25852
0.517241 -6.24635
0.520376 -6.23176
0.523511 -6.21475
0.526646 -6.19533
0.529781 -6.17351
0.532915 -6.14929
0.53605 -6.12269
0.539185 -6.09371
0.54232 -6.06237
0.545455 -6.02867
0.548589 -5.99264
0.551724 -5.95428
0.554859 -5.91361
0.557994 -5.87065
0.561129 -5.82541
0.564263 -5.77791
0.567398 -5.72817
0.570533 -5.67621
0.573668 -5.62204
0.576803 -5.56569
0.579937 -5.50719
0.583072 -5.44655
0.586207 -5.38379
0.589342 -5.31895
0.592476 -5.25204
0.595611 -5.1831
0.598746 -5.11214
0.601881 -5.0392
0.605016 -4.96431
0.60815 -4.88749
0.611285 -4.80878
0.61442 -4.7282
0.617555 -4.64578
0.62069 -4.56156
0.623824 -4.47558
0.626959 -4.38785
0.630094 -4.29843
0.633229 -4.20734
0.636364 -4.11461
0.639498 -4.02029
0.642633 -3.92441
0.645768 -3.82701
0.648903 -3.72812
0.652038 -3.62778
0.655172 -3.52604
0.658307 -3.42293
0.661442 -3.3185
0.664577 -3.21277
0.667712 -3.1058
0.670846 -2.99762
0.673981 -2.88828
0.677116 -2.77783
0.680251 -2.66629
0.683386 -2.55372
0.68652 -2.44016
0.689655 -2.32565
0.69279 -2.21024
0.695925 -2.09397
0.69906 -1.97689
0.702194 -1.85904
0.705329 -1.74047
0.708464 -1.62123
0.711599 -1.50135
0.714734 -1.3809
0.717868 -1.25991
0.721003 -1.13843
0.724138 -1.01651
0.727273 -0.894191
0.730408 -0.771528
0.733542 -0.648566
0.736677 -0.525352
0.739812 -0.401935
0.742947 -0.278362
0.746082 -0.15468
0.749216 -0.0309391
0.752351 0.0928142
0.755486 0.216532
0.758621 0.340165
0.761755 0.463666
0.76489 0.586988
0.768025 0.710081
0.77116 0.8329
0.774295 0.955395
0.777429 1.07752
0.780564 1.19923
0.783699 1.32047
0.786834 1.4412
0.789969 1.56137
0.793103 1.68093
0.796238 1.79984
0.799373 1.91806
0.802508 2.03553
0.805643 2.15221
0.808777 2.26805
0.811912 2.38302
0.815047 2.49706
0.818182 2.61013
0.821317 2.72219
0.824451 2.83319
0.827586 2.9431
0.830721 3.05186
0.833856 3.15944
0.836991 3.26579
0.840125 3.37088
0.84326 3.47466
0.846395 3.57709
0.84953 3.67813
0.852665 3.77775
0.855799 3.8759
0.858934 3.97254
0.862069 4.06765
0.865204 4.16118
0.868339 4.25309
0.871473 4.34335
0.874608 4.43193
0.877743 4.51879
0.880878 4.6039
0.884013 4.68722
0.887147 4.76872
0.890282 4.84837
0.893417 4.92614
0.896552 5.002
0.899687 5.07592
0.902821 5.14787
0.905956 5.21782
0.909091 5.28575
0.912226 5.35163
0.915361 5.41543
0.918495 5.47713
0.92163 5.53671
0.924765 5.59414
0.9279 5.6494
0.931034 5.70246
0.934169 5.75332
0.937304 5.80194
0.940439 5.84831
0.943574 5.89242
0.946708 5.93423
0.949843 5.97375
0.952978 6.01095
