0 13.1719
0.0031348 -8.57883
0.00626959 2.29869
0.00940439 -0.615932
0.0125392 0.165039
0.015674 -0.0442219
0.0188088 0.0118492
0.0219436 -0.003175
0.0250784 0.000850732
0.0282132 -0.000227959
0.031348 6.1075e-05
0.0344828 -1.63715e-05
0.0376176 4.38025e-06
0.0407524 -1.18014e-06
0.0438871 3.09799e-07
0.0470219 -8.93913e-08
0.0501567 1.76104e-08
0.0532915 -1.10193e-08
0.0564263 -3.30415e-09
0.0595611 -5.32517e-09
0.0626959 -4.73501e-09
0.0658307 -4.84208e-09
0.0689655 -4.75998e-09
0.0721003 -4.72622e-09
0.0752351 -4.67712e-09
0.0783699 -4.6299e-09
0.0815047 -4.57985e-09
0.0846395 -4.52832e-09
0.0877743 -4.47495e-09
0.0909091 -4.41985e-09
0.0940439 -4.36304e-09
0.0971787 -4.30461e-09
0.100313 -4.2444e-09
0.103448 -4.1826e-09
0.106583 -4.1192e-09
0.109718 -4.05413e-09
0.112853 -3.98758e-09
0.115987 -3.91934e-09
0.119122 -3.84975e-09
0.122257 -3.77859e-09
0.125392 -3.70594e-09
0.128527 -3.6318e-09
0.131661 -3.55637e-09
0.134796 -3.47945e-09
0.137931 -3.4013e-09
0.141066 -3.32174e-09
0.144201 -3.24097e-09
0.147335 -3.15892e-09
0.15047 -3.07554e-09
0.153605 -2.99112e-09
0.15674 -2.90539e-09
0.159875 -2.81869e-09
0.163009 -2.73082e-09
0.166144 -2.64191e-09
0.169279 -2.55198e-09
0.172414 -2.46096e-09
0.175549 -2.36911e-09
0.178683 -2.27629e-09
0.181818 -2.18256e-09
0.184953 -2.088e-09
0.188088 -1.99263e-09
0.191223 -1.89648e-09
0.194357 -1.79954e-09
0.197492 -1.70206e-09
0.200627 -1.60387e-09
0.203762 -1.50495e-09
0.206897 -1.40551e-09
0.210031 -1.30558e-09
0.213166 -1.20506e-09
0.216301 -1.10414e-09
0.219436 -1.00276e-09
0.222571 -9.00921e-10
0.225705 -7.98826e-10
0.22884 -6.96471e-10
0.231975 -5.93745e-10
0.23511 -4.90822e-10
0.238245 -3.87689e-10
0.241379 -2.84385e-10
0.244514 -1.81022e-10
0.247649 -7.75864e-11
0.250784 2.58952e-11
0.253918 1.29323e-10
0.257053 2.32792e-10
0.260188 3.36051e-10
0.263323 4.39247e-10
0.266458 5.424e-10
0.269592 6.45174e-10
0.272727 7.47688e-10
0.275862 8.49955e-10
0.278997 9.51943e-10
0.282132 1.0536e-09
0.285266 1.15475e-09
0.288401 1.25545e-09
0.291536 1.35568e-09
0.294671 1.45538e-09
0.297806 1.55451e-09
0.30094 1.65306e-09
0.304075 1.75098e-09
0.30721 1.84811e-09
0.310345 1.94473e-09
0.31348 2.04046e-09
0.316614 2.13535e-09
0.319749 2.22959e-09
0.322884 2.32276e-09
0.326019 2.41514e-09
0.329154 2.50661e-09
0.332288 2.59703e-09
0.335423 2.68644e-09
0.338558 2.77479e-09
0.341693 2.86219e-09
0.344828 2.94848e-09
0.347962 3.03349e-09
0.351097 3.11746e-09
0.354232 3.20018e-09
0.357367 3.28149e-09
0.360502 3.36166e-09
0.363636 3.44067e-09
0.366771 3.51815e-09
0.369906 3.59433e-09
0.373041 3.66908e-09
0.376176 3.74245e-09
0.37931 3.81431e-09
0.382445 3.88485e-09
0.38558 3.95367e-09
0.388715 4.02101e-09
0.39185 4.08683e-09
