0 19.4229
0.00628931 -2.28796
0.0125786 8.55889
0.0188679 5.62406
0.0251572 6.36965
0.0314465 6.11678
0.0377358 6.11923
0.0440252 6.04116
0.0503145 5.97267
0.0566038 5.88975
0.0628931 5.79901
0.0691824 5.69885
0.0754717 5.58988
0.081761 5.47217
0.0880503 5.34591
0.0943396 5.21131
0.100629 5.06857
0.106918 4.91792
0.113208 4.75958
0.119497 4.59382
0.125786 4.42088
0.132075 4.24104
0.138365 4.05458
0.144654 3.86179
0.150943 3.66297
0.157233 3.45843
0.163522 3.24849
0.169811 3.03347
0.176101 2.81372
0.18239 2.58958
0.188679 2.36139
0.194969 2.12952
0.201258 1.89432
0.207547 1.65617
0.213836 1.41543
0.220126 1.17247
0.226415 0.927691
0.232704 0.68146
0.238994 0.434165
0.245283 0.186192
0.251572 -0.062072
0.257862 -0.310239
0.264151 -0.557921
0.27044 -0.804732
0.27673 -1.05029
0.283019 -1.2942
0.289308 -1.5361
0.295597 -1.77559
0.301887 -2.01231
0.308176 -2.2459
0.314465 -2.47597
0.320755 -2.70218
0.327044 -2.92417
0.333333 -3.14159
0.339623 -3.35411
0.345912 -3.56139
0.352201 -3.76311
0.358491 -3.95896
0.36478 -4.14862
0.371069 -4.33181
0.377358 -4.50823
0.383648 -4.67761
0.389937 -4.83969
0.396226 -4.99422
0.402516 -5.14094
0.408805 -5.27964
0.415094 -5.4101
0.421384 -5.5321
0.427673 -5.64547
0.433962 -5.75003
0.440252 -5.84561
0.446541 -5.93206
0.45283 -6.00924
0.459119 -6.07705
0.465409 -6.13537
0.471698 -6.1841
0.477987 -6.22318
0.484277 -6.25255
0.490566 -6.27215
0.496855 -6.28196
0.503145 -6.28196
0.509434 -6.27215
0.515723 -6.25255
0.522013 -6.22318
0.528302 -6.1841
0.534591 -6.13537
0.540881 -6.07705
0.54717 -6.00924
0.553459 -5.93206
0.559748 -5.84561
0.566038 -5.75003
0.572327 -5.64547
0.578616 -5.5321
0.584906 -5.4101
0.591195 -5.27964
0.597484 -5.14094
0.603774 -4.99422
0.610063 -4.83969
0.616352 -4.67761
0.622642 -4.50823
0.628931 -4.33181
0.63522 -4.14862
0.641509 -3.95896
0.647799 -3.76311
0.654088 -3.56139
0.660377 -3.35411
0.666667 -3.14159
0.672956 -2.92417
0.679245 -2.70218
0.685535 -2.47597
0.691824 -2.2459
0.698113 -2.01231
0.704403 -1.77559
0.710692 -1.5361
0.716981 -1.2942
0.72327 -1.05029
0.72956 -0.804732
0.735849 -0.557921
0.742138 -0.310239
0.748428 -0.062072
0.754717 0.186192
0.761006 0.434165
0.767296 0.68146
0.773585 0.927691
0.779874 1.17247
0.786164 1.41543
0.792453 1.65617
0.798742 1.89432
0.805031 2.12952
0.811321 2.36139
0.81761 2.58958
0.823899 2.81372
0.830189 3.03347
0.836478 3.24849
0.842767 3.45843
0.849057 3.66297
0.855346 3.86179
0.861635 4.05458
0.867925 4.24104
0.874214 4.42088
0.880503 4.59382
0.886792 4.75958
0.893082 4.91792
0.899371 5.06857
0.90566 5.21131
0.91195 5.34591
0.918239 5.47217
0.924528 5.58986
0.930818 5.69895
0.937107 5.79863
0.943396 5.89118
0.949686 5.96735
0.955975 6.061
0.962264 6.04516
0.968553 6.39321
0.974843 5.33798
0.981132 9.4743
0.987421 -5.8104
0.993711 51.339
1 -149.309
