0 5.07292e-06
0.00628931 -9.58761e-07
0.0125786 3.83423e-07
0.0188679 -1.77488e-07
0.0251572 1.22367e-07
0.0314465 -6.85958e-08
0.0377358 6.39679e-08
0.0440252 -3.16849e-08
0.0503145 3.80168e-08
0.0566038 -1.33466e-08
0.0628931 2.42159e-08
0.0691824 -3.66651e-09
0.0754717 1.65997e-08
0.081761 1.39813e-09
0.0880503 1.22876e-08
0.0943396 3.94703e-09
0.100629 9.7443e-09
0.106918 5.11283e-09
0.113208 8.14028e-09
0.119497 5.51015e-09
0.125786 7.02765e-09
0.132075 5.47418e-09
0.138365 6.16487e-09
0.144654 5.18747e-09
0.150943 5.42301e-09
0.157233 4.75107e-09
0.163522 4.73362e-09
0.169811 4.22165e-09
0.176101 4.06148e-09
0.18239 3.63107e-09
0.188679 3.38938e-09
0.194969 2.99924e-09
0.201258 2.70988e-09
0.207547 2.3386e-09
0.213836 2.0211e-09
0.220126 1.65794e-09
0.226415 1.32336e-09
0.232704 9.63873e-10
0.238994 6.19703e-10
0.245283 2.62225e-10
0.251572 -8.66042e-11
0.257862 -4.42126e-10
0.264151 -7.91656e-10
0.27044 -1.1438e-09
0.27673 -1.49151e-09
0.283019 -1.83885e-09
0.289308 -2.18178e-09
0.295597 -2.52241e-09
0.301887 -2.8583e-09
0.308176 -3.19047e-09
0.314465 -3.51699e-09
0.320755 -3.83844e-09
0.327044 -4.1538e-09
0.333333 -4.46272e-09
0.339623 -4.76459e-09
0.345912 -5.05889e-09
0.352201 -5.34547e-09
0.358491 -5.62381e-09
0.36478 -5.89319e-09
0.371069 -6.15338e-09
0.377358 -6.40413e-09
0.383648 -6.64471e-09
0.389937 -6.87491e-09
0.396226 -7.09439e-09
0.402516 -7.30277e-09
0.408805 -7.49985e-09
0.415094 -7.68524e-09
0.421384 -7.85856e-09
0.427673 -8.01965e-09
0.433962 -8.16797e-09
0.440252 -8.30388e-09
0.446541 -8.42664e-09
0.45283 -8.5363e-09
0.459119 -8.63262e-09
0.465409 -8.71538e-09
0.471698 -8.78465e-09
0.477987 -8.8402e-09
0.484277 -8.88182e-09
0.490566 -8.9098e-09
0.496855 -8.92368e-09
0.503145 -8.92371e-09
0.509434 -8.90979e-09
0.515723 -8.88184e-09
0.522013 -8.8402e-09
0.528302 -8.78473e-09
0.534591 -8.71539e-09
0.540881 -8.63267e-09
0.54717 -8.53631e-09
0.553459 -8.42669e-09
0.559748 -8.30392e-09
0.566038 -8.16804e-09
0.572327 -8.01959e-09
0.578616 -7.85852e-09
0.584906 -7.68523e-09
0.591195 -7.49987e-09
0.597484 -7.30292e-09
0.603774 -7.09447e-09
0.610063 -6.87491e-09
0.616352 -6.64473e-09
0.622642 -6.404e-09
0.628931 -6.15348e-09
0.63522 -5.89321e-09
0.641509 -5.62387e-09
0.647799 -5.34556e-09
0.654088 -5.0592e-09
0.660377 -4.76452e-09
0.666667 -4.46273e-09
0.672956 -4.15385e-09
0.679245 -3.83866e-09
0.685535 -3.51717e-09
0.691824 -3.19054e-09
0.698113 -2.85835e-09
0.704403 -2.52245e-09
0.710692 -2.18176e-09
0.716981 -1.83885e-09
0.72327 -1.49154e-09
0.72956 -1.14382e-09
0.735849 -7.91629e-10
0.742138 -4.41933e-10
0.748428 -8.64817e-11
0.754717 2.62234e-10
0.761006 6.19798e-10
0.767296 9.63924e-10
0.773585 1.32343e-09
0.779874 1.65795e-09
0.786164 2.02094e-09
0.792453 2.33879e-09
0.798742 2.71002e-09
0.805031 2.99929e-09
0.811321 3.38939e-09
0.81761 3.63104e-09
0.823899 4.06163e-09
0.830189 4.2215e-09
0.836478 4.73359e-09
0.842767 4.75105e-09
0.849057 5.42304e-09
0.855346 5.1874e-09
0.861635 6.16485e-09
0.867925 5.47415e-09
0.874214 7.02743e-09
0.880503 5.51025e-09
0.886792 8.14032e-09
0.893082 5.11282e-09
0.899371 9.74423e-09
0.90566 3.94703e-09
0.91195 1.22877e-08
0.918239 1.39829e-09
0.924528 1.65997e-08
0.930818 -3.66657e-09
0.937107 2.42159e-08
0.943396 -1.33466e-08
0.949686 3.80168e-08
0.955975 -3.16848e-08
0.962264 6.39678e-08
0.968553 -6.85958e-08
0.974843 1.22367e-07
0.981132 -1.77488e-07
0.987421 3.83423e-07
0.993711 -9.58761e-07
1 5.07292e-06
