0 13.1397
0.00628931 -8.56624
0.0125786 2.29532
0.0188679 -0.615029
0.0251572 0.164796
0.0314465 -0.0441572
0.0377358 0.0118318
0.0440252 -0.00317042
0.0503145 0.000849408
0.0566038 -0.0002277
0.0628931 6.0912e-05
0.0691824 -1.64196e-05
0.0754717 4.30318e-06
0.081761 -1.24748e-06
0.0880503 2.41956e-07
0.0943396 -1.54854e-07
0.100629 -4.61067e-08
0.106918 -7.2686e-08
0.113208 -6.28717e-08
0.119497 -6.26805e-08
0.125786 -5.97866e-08
0.132075 -5.74973e-08
0.138365 -5.49312e-08
0.144654 -5.23295e-08
0.150943 -4.96326e-08
0.157233 -4.68618e-08
0.163522 -4.40169e-08
0.169811 -4.11036e-08
0.176101 -3.81259e-08
0.18239 -3.50888e-08
0.188679 -3.19969e-08
0.194969 -2.8855e-08
0.201258 -2.56681e-08
0.207547 -2.2441e-08
0.213836 -1.9179e-08
0.220126 -1.5887e-08
0.226415 -1.25702e-08
0.232704 -9.23376e-09
0.238994 -5.88293e-09
0.245283 -2.5229e-09
0.251572 8.4107e-10
0.257862 4.20371e-09
0.264151 7.5598e-09
0.27044 1.09041e-08
0.27673 1.42314e-08
0.283019 1.75364e-08
0.289308 2.08141e-08
0.295597 2.40593e-08
0.301887 2.72669e-08
0.308176 3.04319e-08
0.314465 3.35494e-08
0.320755 3.66145e-08
0.327044 3.96225e-08
0.333333 4.25686e-08
0.339623 4.54482e-08
0.345912 4.82569e-08
0.352201 5.09902e-08
0.358491 5.36439e-08
0.36478 5.62139e-08
0.371069 5.8696e-08
0.377358 6.10865e-08
0.383648 6.33817e-08
0.389937 6.55778e-08
0.396226 6.76716e-08
0.402516 6.96598e-08
0.408805 7.15391e-08
0.415094 7.33068e-08
0.421384 7.496e-08
0.427673 7.64961e-08
0.433962 7.79129e-08
0.440252 7.92079e-08
0.446541 8.03794e-08
0.45283 8.14252e-08
0.459119 8.2344e-08
0.465409 8.31343e-08
0.471698 8.37946e-08
0.477987 8.43241e-08
0.484277 8.47221e-08
0.490566 8.49876e-08
0.496855 8.51205e-08
0.503145 8.51205e-08
0.509434 8.49876e-08
0.515723 8.47221e-08
0.522013 8.43241e-08
0.528302 8.37946e-08
0.534591 8.31343e-08
0.540881 8.2344e-08
0.54717 8.14252e-08
0.553459 8.03794e-08
0.559748 7.92079e-08
0.566038 7.79129e-08
0.572327 7.64961e-08
0.578616 7.496e-08
0.584906 7.33068e-08
0.591195 7.15391e-08
0.597484 6.96597e-08
0.603774 6.76716e-08
0.610063 6.55778e-08
0.616352 6.33816e-08
0.622642 6.10866e-08
0.628931 5.8696e-08
0.63522 5.62138e-08
0.641509 5.36439e-08
0.647799 5.09902e-08
0.654088 4.82568e-08
0.660377 4.54482e-08
0.666667 4.25686e-08
0.672956 3.96225e-08
0.679245 3.66145e-08
0.685535 3.35493e-08
0.691824 3.04319e-08
0.698113 2.72669e-08
0.704403 2.40592e-08
0.710692 2.08141e-08
0.716981 1.75364e-08
0.72327 1.42314e-08
0.72956 1.09042e-08
0.735849 7.55985e-09
0.742138 4.20374e-09
0.748428 8.41095e-10
0.754717 -2.52293e-09
0.761006 -5.88296e-09
0.767296 -9.23376e-09
0.773585 -1.25702e-08
0.779874 -1.5887e-08
0.786164 -1.9179e-08
0.792453 -2.24411e-08
0.798742 -2.56681e-08
0.805031 -2.8855e-08
0.811321 -3.19969e-08
0.81761 -3.50888e-08
0.823899 -3.81259e-08
0.830189 -4.11035e-08
0.836478 -4.40172e-08
0.842767 -4.68609e-08
0.849057 -4.96363e-08
0.855346 -5.23154e-08
0.861635 -5.49835e-08
0.867925 -5.73022e-08
0.874214 -6.05151e-08
0.880503 -5.9962e-08
0.886792 -7.30172e-08
0.893082 -3.48224e-08
0.899371 -1.87416e-07
0.90566 3.72518e-07
0.91195 -1.72622e-06
0.918239 6.09787e-06
0.924528 -2.311e-05
0.930818 8.58879e-05
0.937107 -0.000320905
0.943396 0.00119726
0.949686 -0.00446861
0.955975 0.0166767
0.962264 -0.0622387
0.968553 0.232278
0.974843 -0.866872
0.981132 3.23521
0.987421 -12.074
0.993711 45.0607
1 -155.593
