0 18.7582
0.025641 -2.10466
0.0512821 8.18552
0.0769231 4.96709
0.102564 5.18283
0.128205 4.30968
0.153846 3.58072
0.179487 2.69047
0.205128 1.74891
0.230769 0.757131
0.25641 -0.252938
0.282051 -1.25681
0.307692 -2.22804
0.333333 -3.14158
0.358974 -3.97376
0.384615 -4.70301
0.410256 -5.31047
0.435897 -5.78038
0.461538 -6.10058
0.487179 -6.26279
0.512821 -6.26279
0.538462 -6.10058
0.564103 -5.78038
0.589744 -5.31047
0.615385 -4.70301
0.641026 -3.97376
0.666667 -3.14158
0.692308 -2.22804
0.717949 -1.25681
0.74359 -0.252938
0.769231 0.757131
0.794872 1.74891
0.820513 2.69047
0.846154 3.58072
0.871795 4.30968
0.897436 5.18283
0.923077 4.96709
0.948718 8.18552
0.974359 -2.10466
1 18.7582
