0 6.28277
0.025641 6.20188
0.0512821 5.95981
0.0769231 5.56349
0.102564 5.02305
0.128205 4.35252
0.153846 3.56926
0.179487 2.69356
0.205128 1.74809
0.230769 0.757355
0.25641 -0.252999
0.282051 -1.2568
0.307692 -2.22805
0.333333 -3.14159
0.358974 -3.97377
0.384615 -4.70303
0.410256 -5.31049
0.435897 -5.7804
0.461538 -6.10061
0.487179 -6.26281
0.512821 -6.26281
0.538462 -6.10061
0.564103 -5.7804
0.589744 -5.31049
0.615385 -4.70303
0.641026 -3.97377
0.666667 -3.14159
0.692308 -2.22805
0.717949 -1.2568
0.74359 -0.252999
0.769231 0.757355
0.794872 1.74809
0.820513 2.69356
0.846154 3.56926
0.871795 4.35252
0.897436 5.02305
0.923077 5.56349
0.948718 5.95981
0.974359 6.20188
1 6.28277
