0 9.94997
0.025641 3.94774
0.0512821 5.99442
0.0769231 4.77238
0.102564 4.61597
0.128205 3.88577
0.153846 3.22843
0.179487 2.4212
0.205128 1.57659
0.230769 0.681465
0.25641 -0.227612
0.282051 -1.1322
0.307692 -2.00693
0.333333 -2.82989
0.358974 -3.57948
0.384615 -4.23639
0.410256 -4.78357
0.435897 -5.20686
0.461538 -5.49529
0.487179 -5.6414
0.512821 -5.6414
0.538462 -5.49529
0.564103 -5.20686
0.589744 -4.78357
0.615385 -4.23639
0.641026 -3.57948
0.666667 -2.82989
0.692308 -2.00693
0.717949 -1.1322
0.74359 -0.227612
0.769231 0.681465
0.794872 1.57659
0.820513 2.4212
0.846154 3.22843
0.871795 3.88577
0.897436 4.61597
0.923077 4.77238
0.948718 5.99442
0.974359 3.94774
1 9.94997
